created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;990.0;BRL;999.49;312.48;;;;;;;;http://meia-praia.properati.com.br/2a7dn_alugar_apartamento_meia-praia_churrasqueira_imobiliaria-sucesso-creci-4299j;O APARTAMENTO:4 Dormit�rios (sendo 2 su�tes) -4 Camas de casal-2 Camas de solteiro -Internet -4 Ar condicionado -2 Ventiladores de teto -Deck -Sacada com churrasqueira;EXCELENTE APARTAMENTO FRENTE MAR;https://thumbs-cf.properati.com/5/zpZByyRAuKK80AdkcA7vV4DvlO0=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34208586.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;750.0;BRL;757.17;236.72;;;;;;;;http://meia-praia.properati.com.br/2a7do_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;"EXCELENTE APTO EM MEIA PRAIA, COM �TIMA LOCALIZA��O. MUITO ESPA�O PARA SUA FAM�LIA APROVEITAR AS FERIAS.4 DORMIT�RIOS, SENDO 1 SU�TE, SALA EM TR�S AMBIENTES, 2 VAGAS DE GARAGEM, COZINHA, �REA DE SERVI�O, SACADA COM CHURRASQUEIRA, PR�DIO COM ELEVADOR.NO APTO CONTEM; 1 AR CONDICIONADO, TODOS OS AMBIENTES COM VENTILADOR DE TETO, GELADEIRA DUPLEX, UTENS�LIOS DE COZINHA EM GERAL.";APTO COM 4 DORMIT�RIOS E 2 VAGAS DE GARAGEM;https://thumbs-cf.properati.com/1/8lnKpGtyFZv_DR-txH89fT522Qs=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34206953.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;550.0;BRL;555.27;173.6;;;;;;;;http://meia-praia.properati.com.br/2a7dp_alugar_apartamento_meia-praia_garagem_imobiliaria-sucesso-creci-4299j;2 dormit�rios sendo 1 su�te com banheira1 ar condicionado na su�te1 ventilador de teto no quarto1 cama de casal + 1 colch�o de casal2 beliches + 1 colch�osacada com churrasqueirawi fi2 vagas de garagem;APARTAMENTO NA QUADRA DO MAR;https://thumbs-cf.properati.com/5/OQmNV9jLqqzV3cLr1wy1NUuMM2s=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34207461.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dq_alugar_apartamento_meia-praia_garagem_imobiliaria-sucesso-creci-4299j;3 DORMIT�RIOS SENDO 1 SU�TE3 CAMAS DE CASAL E 1 DE SOLTEIRO1 TV NO QUARTO  E OUTRA NA SALAWI FISACADA COM CHURRASQUEIRAACOMODA��O 7 PESSOAS1 VAGA DUPLA DE GARAGEM;EXCELENTE APARTAMENTO;https://thumbs-cf.properati.com/9/XSe2O4cjBxU25rm-iQYaBLHDc40=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200080.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dr_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;O APARTAMENTO:-2 Dormit�rios -2 ar condicionado -Sacada com churrasqueira -TV a cabo -Internet -Garagem privativa -1 Apto por andar-2 Camas de casal -1 Bicama -1 Colch�o extra;EXCELENTE APARTAMENTO;https://thumbs-cf.properati.com/1/MZXEemFZxP6KeKr9ORlX0D_P_Lo=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200114.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7ds_alugar_apartamento_meia-praia_churrasqueira_vista_imobiliaria-sucesso-creci-4299j;Ele possui 4 quartos, comporta 10 pessoas tranquilamente, mais um banheiro e um lavabo, tres quartos tem sacada vista mar, a sala tem duas sacadas, churrasqueira, todos quartos tem ventiladores de teto,;APARTAMENTO PARA 10 PESSOAS NA QUADRA DO MAR;https://thumbs-cf.properati.com/3/XqhP3d88_5cK8FqP0IAYmhnzC3c=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34208601.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dt_alugar_apartamento_meia-praia_imobiliaria-sucesso-creci-4299j;3 dormit�rios sendo 1 sui�te3 dormit�rios de casal + colch�o1 ar condicionado na su�teventilador nos quartos e na sala2 tvs 1 na sala e outra no quarto;�TIMO APARTAMENTO;https://thumbs-cf.properati.com/9/Fnl8KI4W5OjRHMVVZTX8D2j4ZLI=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34206551.jpg
2016-07-29;rent;house;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7du_alugar_casa_meia-praia_garagem_mobiliado_imobiliaria-sucesso-creci-4299j;Possu� 3 quartos sendo uma su�te todas com ar split e cama box. Mobiliado com TV Led 42�� com antena parab�lica DVD, forno eletrico, microondas , geladeira, maquina de lavar, garagem para dois carros .;�TIMO SOBRADO;https://thumbs-cf.properati.com/3/gS_Kd8D3ypxhthSp-jJmXd6tNsM=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200129.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dv_alugar_apartamento_meia-praia_churrasqueira_terraco_garagem_imobiliaria-sucesso-creci-4299j;Linda cobertura duplex, na quadra do mar.3 dormit�rios, sendo 2 su�tes, sala de estar e jantar, sacada, terra�o, �rea de festas com churrasqueira, banheiro social, mais lavabo, 1 vaga de garagem privativa, pr�dio com elevador.No apto contem: Utensilios de cozinha em geral, ventilador, 1 ar condicionado.;Cobertura Duplex para aluguel de temporada;https://thumbs-cf.properati.com/6/rUko_a0chQ6_-z3xFLnnNs24QlQ=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34207808.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dw_alugar_apartamento_meia-praia_churrasqueira_vista_imobiliaria-sucesso-creci-4299j;SACADA COM CHURRASQUEIRA3 DORMITORIOS SENDO 01 SUITE2 VAGA DE GARAGEMWI FI 1 AR CONDICIONADO COZINHA COMPLETABREVE VISTA PARA O MAR;EXCELENTE APARTAMENTO;https://thumbs-cf.properati.com/8/eQZxHvr_t8gnWN-Bdg-v0nQpaLA=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200186.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dx_alugar_apartamento_meia-praia_lavanderia_garagem_imobiliaria-sucesso-creci-4299j;O APARTAMENTO:-3 Dormit�rios sendo 01 suite -Sala -Cozinha-Amplo livingO APARTAMENTO:-Para quem procura conforto seguran�a aliados � um pre�o justo -Excelente padr�o de mob�lia -A poucos metros do mar -3 dormit�rios sendo 01 suite -Wi fi -Todos dormit�rios com ar condicionado-Ar na sala-Cozinha completa-Lavanderia completa -Vaga de garagem totalmente privativa(com port�o exclusivo);PADR�O DIFERENCIADO;https://thumbs-cf.properati.com/6/hZCDkWjqhuaXq1yrTKwk0MACTAg=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34206568.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dy_alugar_apartamento_meia-praia_churrasqueira_imobiliaria-sucesso-creci-4299j;apto com 3 quartos sendo 2 su�tes,  todos com ar condicionado e ventilador de teto,  sala,  cozinha,  churrasqueira,  banheiro social,  lava��o,  02 garagens individuai,  internet acomoda��o 9 pessoas;APTO. COM 3 AR CONDICIONADOS E 2 VAGAS DE GARAGEM;https://thumbs-cf.properati.com/5/bEQzhspGnpCv9Jwx3TwVt7f7ur0=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200207.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7dz_alugar_apartamento_meia-praia_churrasqueira_vista_comodidades_imobiliaria-sucesso-creci-4299j;-Localizado no cora��o da meia praia -Pr�ximo ao comercio-3 Dormit�rios sendo 01 suite --Localizado no cora��o da meia praia --Pr�ximo ao comercio--3 Dormit�rios sendo 01 suite --Duas sacadas ( Uma com vista para o mar)(e outra para a avenida)--Sacada para avenida com churrasqueira --3 Ar condicionados --Amplo living --Pra quem procura comodidade e conforto associados � um pre�o justo;APTO. COM 3 AR CONDICIONADOS NA QUADRA DO MAR;https://thumbs-cf.properati.com/7/J6QmRc2f23Ox1JRx98Nldssihfc=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200243.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e0_alugar_apartamento_meia-praia_vista_garagem_imobiliaria-sucesso-creci-4299j;--4 su�tes--3 ar condicionados--wifi--ampla vista para o mar--2 vagas de garagem--acomoda��o para oito pessoas;APARTAMENTO NA QUADRA DO MAR;https://thumbs-cf.properati.com/5/iaJbApd3C9G42BuYu0dChRq7ulg=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200590.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e1_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--apartamento pr�ximo ao mar--sacada com churrasqueira--ventilador de teto--2 ar condicionados--cozinha completa com microondas--tv na sala--acomoda��o oito pessoas--1 vaga de garagem;APARTAMENTO NA QUADRA DO MAR;https://thumbs-cf.properati.com/1/fAhWzu7Nxx9-NIGvD6t5zAsRnDU=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34207477.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e2_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--apto na quadra do mar--2 dormit�rios--1 ar condicionado--cozinha completa--sacada com churrasqueira--acomoda��o para sete pessoas--1 vaga de garagem;APARTAMENTO NA QUADRA DO MAR COM AR CONDICIONADO;https://thumbs-cf.properati.com/4/JVgsAuZVNQ4F51do6TijyNPhv28=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200258.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;700.0;BRL;706.69;220.94;;;;;;;;http://meia-praia.properati.com.br/2a7e3_alugar_apartamento_meia-praia_garagem_imobiliaria-sucesso-creci-4299j;--apto com 3 dormit�rios sendo 1 su�te--4 ar condicionados sendo 3 nos quartos e 1 na sala--3 tvs--cozinha completa, 2 geladeiras--7 cadeiras de praia--internet--1 vaga de garagem;APARTAMENTO TOTALMENTE CLIMATIZADO COM INTERNET;https://thumbs-cf.properati.com/6/0zU4M_EtckAs9tIHR0PTyXqsH6Q=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200307.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e4_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--apto com 3 dormit�rios sendo 1 su�te--1 ar condicionado--sacada com churrasqueira--1 tv--cozinha completa--2 ventiladores sendo 1 de teto e outro de p�--1 vaga de garagem;APARTAMENTO COM AR CONDICIONADO;https://thumbs-cf.properati.com/1/bHUeDOzOu8U4H5kuyDwKWtZBH2M=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200280.jpg
2016-07-29;rent;house;Porto Belo;|Brasil|Santa Catarina|Porto Belo|;;;;;;;;;;;;;;;;http://porto-belo-santa-catarina.properati.com.br/2a7e5_alugar_casa_porto-belo_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--4 dormit�rios sendo 2 su�tes--3 banheiros--2 cozinhas--5 tvs--2 churrasqueiras--spa para 6 pessoas--sky, mesa de sinuca, internet--2 vagas de garagem;CASA COM 4 AR CONDICIONADOS E PISCINA;https://thumbs-cf.properati.com/4/sYYgiAr3QFEn7q_0cQGAEYdO9iw=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200334.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;1100.0;BRL;1110.55;347.2;;;;;;;;http://meia-praia.properati.com.br/2a7e6_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--3 dormit�rios sendo 1 su�te--3 ar condicionados--2 camas de casal, 2 camas de solteiro, 3 colch�es de solteiro--sacada com churrasqueira--acomoda��o 9 pessoas--1 vaga de garagem;APTO. COM 3 AR CONDICIONADOS NA QUADRA DO MAR;https://thumbs-cf.properati.com/6/MTzccn4ZRoDSTHD27eiCcNdjHxI=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34207856.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;1000.0;BRL;1009.57;315.63;;;;;;;;http://meia-praia.properati.com.br/2a7e7_alugar_apartamento_meia-praia_imobiliaria-sucesso-creci-4299j;--3 Dormit�rios sendo 01 suite--Quadra Mar --Amplo living--Ar condicionado no dormit�rios --Excelente padr�o de im�vel --3 ar condicionados--acomoda��o 8 pessoas;APTO COM 3 AR CONDICIONADOS NA QUADRA DO MAR;https://thumbs-cf.properati.com/4/XyN1RNPG5wxjiBmhAP6LqEFPffw=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200365.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e8_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;O APARTAMENTO:--3 Dormit�rios sendo 01 Suite --Sacada com churrasqueira --Vaga de garagem privativa--Excelente padr�o de mobili�--Pr�ximo ao comercio e a praia--Acomoda��es para 08 pessoas;APARTAMENTO COM 3 DORMIT�RIOS;https://thumbs-cf.properati.com/0/ykLXlHZBZjY93bbuokXCDh_9pFU=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200397.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7e9_alugar_apartamento_meia-praia_churrasqueira_garagem_imobiliaria-sucesso-creci-4299j;--3 dormit�rios sendo 1 su�te--1 ar condicionado--sacada com churrasqueira--acomoda��o para 8 pessoas--1 vaga de garagem;APARTAMENTO COM VISTA EXCELENTE PR�XIMO AO MAR;https://thumbs-cf.properati.com/0/scnuFS8ZZ-7VwARqiPeoeMDOlaE=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34206581.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7ea_alugar_apartamento_meia-praia_imobiliaria-sucesso-creci-4299j;--Alto padr�o --Excelente localiza��o--3 su�tes --3 Ar Condicionado --�timo padr�o de Mobilia--2 vagas privativas--Quadra do mar;APTO ALTO PADR�O NA QUADRA DO MAR;https://thumbs-cf.properati.com/8/Sx9rM-oadSeH9m2U5sIfShg4M5Q=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200418.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7eb_alugar_apartamento_meia-praia_garagem_imobiliaria-sucesso-creci-4299j;--2 Suites --3 Ar condicionados --2 Vagas de garagem privativa--Excelente padr�o de mobili� --Apartamento extremamente aconchegante;APAPRTAMENO COM 3 AR CONDICIONDOS;https://thumbs-cf.properati.com/7/ZHRDShOFzAVeGi7a16MpJFWHT8k=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200445.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7ec_alugar_apartamento_meia-praia_imobiliaria-sucesso-creci-4299j;--3 Dormit�rios sendo 01 suite--Quadra Mar --Amplo living--Ar condicionado no dormit�rios --Excelente padr�o de im�vel;APTO. COM 3 AR CONDICIONADOS NA QUADRA DO MAR;https://thumbs-cf.properati.com/5/_o6p0GaMCBHEglDCVZRZYlCQwoU=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200472.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7ee_alugar_apartamento_meia-praia_churrasqueira_imobiliaria-sucesso-creci-4299j;--2 dormit�rios sendo 1 su�te--sacada com churrasqueira--1 tv--1 ar condicionado--acomoda��o 8 pessoas;APARTAMENTO COM AR CONDICIONADO;https://thumbs-cf.properati.com/2/jwj_2_25XBcU1B64PPjyPxnnoMk=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200501.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;;;;;;;;;;;;http://meia-praia.properati.com.br/2a7ef_alugar_apartamento_meia-praia_garagem_imobiliaria-sucesso-creci-4299j;EXCELENTE APTO EM MEIA PRAIA, �TIMO PARA VC PASSAR SUAS FERIAS!PERTINHO DO MAR NA MELHOR LOCALIZA��O. 3 DORMIT�RIOS, SENDO 1 SU�TE, SALA DE ESTAR E JANTAR, SACADA COM CHURRASQUEIA, 1 VAGA DE GARAGEM PRIVATIVA.NO APTO CONTEM: 3 AR CONDICIONADOS, 4 TVS, MICROONDAS, MAQUINA DE LAVAR ROUPAS, VENTILADOR, UTENS�LIOS DE COZINHA EM GERAL.;BEL�SSIMO APTO PARA TEMPORADA, PERTINHO DA PRAIA;https://thumbs-cf.properati.com/7/d-CwbsGroeqco9Ykl2ta5_NJZrI=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34207878.jpg
2016-07-29;rent;house;Porto Belo;|Brasil|Santa Catarina|Porto Belo|;;-27.1558,-48.58771;-27.1558;-48.58771;1200.0;BRL;1211.5;378.76;;;;;;;;http://porto-belo-santa-catarina.properati.com.br/2a7eg_alugar_casa_porto-belo_piscina_imobiliaria-sucesso-creci-4299j;CASA COM PISCINA01 SU�TE + 2 DEMI-SU�TES, VAGA PARA 03 CARROS03 AR CONDICIONADO03 Dormit�rios, sendo 1 su�te e 2 demi-su�tes, todos com sacadaLavabocozinha�rea de servi�oSala de estar e jantar�rea de festas com churrasqueiraBanheiro externo para piscinaPiscinaAcomoda��o para 10 pessoasGaragem para 3 carrosNa casa contem: 3 ar condicionados, 2 geladeiras, microondas, 1 tv 55`` com sky, internet wiff, maquina de lavar roupas completa, sistema de monitoramento.;EXCELENTE CASA COM PISCINA PARA LOCA��O...;https://thumbs-cf.properati.com/4/Mld9HblKK7RZ-Dvv9ui7wAymbfE=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34206620.jpg
2016-07-29;rent;apartment;Meia Praia;|Brasil|Santa Catarina|Itapema|Meia Praia|;;-27.106749,-48.628864;-27.106749;-48.628864;670.0;BRL;676.4;211.47;;;;;;;;http://meia-praia.properati.com.br/2a7eh_alugar_apartamento_meia-praia_churrasqueira_terraco_garagem_imobiliaria-sucesso-creci-4299j;--3 Dormit�rios sendo 01 suite --Todos os dormit�rios com Ar condicionado --Sacada com churrasqueira O APARTAMENTO --3 Dormit�rios sendo 01 suite --Todos os dormit�rios com Ar condicionado --Sacada com churrasqueira --Sacada diferenciada com terra�o --01 Vaga de garagem privativa--Excelente padr�o de Mobili� --A poucos metros da Avenida e da praia;EXCELENTE OP��O;https://thumbs-cf.properati.com/5/zrzq6s-mocSKYtux44UxCpew8Mo=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200541.jpg
2016-07-29;rent;apartment;Brusque;|Brasil|Santa Catarina|Brusque|;;;;;600.0;BRL;598.87;187.23;65;;;;;;;http://brusque.properati.com.br/2a7ei_alugar_apartamento_brusque_garagem_imobiliaria-sucesso-creci-4299j;Garagem Coberta02 Dormit�riosSala + CozinhaBanheiroMore bem por um valor acess�vel!!Pr�ximo ao Vieira Materiais de Constru��o;ALUGA-SE APARTAMENTO;
2016-07-29;rent;apartment;Brusque;|Brasil|Santa Catarina|Brusque|;;;;;780.0;BRL;778.53;243.4;60;;;;;;;http://brusque.properati.com.br/2a7ej_alugar_apartamento_brusque_imobiliaria-sucesso-creci-4299j;Pr�ximo ao Centro;�TIMA LOCA��O NO CENTRO DE BRUSQUE;https://thumbs-cf.properati.com/4/9NcW2rTCsBfi30oHtNOj7-3LaCU=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/13797/34200620.jpg
2016-08-01;rent;house;Santa Catarina;|Brasil|Santa Catarina|;;;;;500.0;BRL;504.77;157.81;300;;;;;;;http://santa-catarina.properati.com.br/2ab0u_alugar_casa_santa-catarina_jardim_churrasqueira_garagem_alceu-spader;"Depend�ncias: (4) quartos e (3) banheiros; arm�rios no bwc; sl. jantar; teto de laje; . Caracteristicas: Constru��o: Alvenaria, N�vel: Regular (Plano), Garagem: (2) Cobertas2� andar de  andares, . Detalhes: �gua Individual, Ar Condicionado, Arboriza��o, Churrasqueira, Ed�cula, Grades Janelas, Jardim c/ grama, Rede El�trica, Sacada, ";Loca��o Anual de  Sobrado no Praia Ervino em Baln. Praia do Ervino - SC;https://thumbs-cf.properati.com/4/IqRgUFs6Fx17zhlan_f1ekL7FeA=/trim/198x0/smart/filters:strip_icc()/www.alceuspaderimoveis.com.br/imoveis/fotos/AS0006-be09167f5bf4.JPG
2016-08-02;rent;apartment;Navegantes;|Brasil|Santa Catarina|Navegantes|;;-26.8363654,-48.6366041;-26.8363654;-48.6366041;1050.0;BRL;1048.02;327.65;77;;;;;;;http://navegantes-santa-catarina.properati.com.br/2acue_alugar_apartamento_navegantes_jo-imobiliaria;APARTAMENTO para Loca��oGRAVAT�, NAVEGANTES/SC.2 dormit�rios, 1 sala estar,  1 cozinha e sala de jantar, 1 banheiro, 1 vaga.65,12 �til, 77,86 total.Lindo apartamento, bem localizado, situado no final da Rua do Top House, pr�ximo a Avenida Ivo Silveira (Radial).Apartamento novo, situado em um empreendimento de baixo custo, o qual foi entregue 11/2015, im�vel ideal para um casal ser feliz.Venha fazer uma visita e confira o conforto que estar� a sua disposi��o.Custos: R$ 1.050,00 Aluguel + R$ 24,00 Taxa de Lixo + Cerca de R$ 100,00 de Condom�nio + Despesas de Luz.OBS: Na loca��o os m�veis ser�o retirados, ficando somente os m�veis do Jogo de Cozinha.;APARTAMENTO RESIDENCIAL em NAVEGANTES - SC, GRAVAT�;https://thumbs-cf.properati.com/1/Nwi0ChTUmnrJcbF2VHL1blYU5o8=/trim/198x0/smart/filters:strip_icc()/www.youtube.com/watch?v=TZh2xZgEOx0
2016-08-02;rent;apartment;Cambori�;|Brasil|Santa Catarina|Cambori�|;;;;;800.0;BRL;798.49;249.64;;80;3.1205;10.0;;1;;http://camboriu-santa-catarina.properati.com.br/2ad0m_alugar_apartamento_camboriu_garagem_capistrano-imoveis;�timo apartamento sendo , 1 dormit�rio , sala ,cozinha , banheiro social , 1 vaga de garagem , sem mob�lia .;�timo apartamento;https://thumbs-cf.properati.com/1/75LlJ7rppfSeWcjlQsb5yDmBdzo=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/DqT0sk7yV911nlPGcRDYEMqldnqcxF0tv6U1Xkwoe__DE8QLr1NUy8iiZongN6YvzwgAiEH_z6YB4O5KPZHMkyZ9cfszzVxjow=w1024-h768
